No,種別/Kind,店名(日本語読み),Name (English),店名(ハングル),ジャンル(日),Cuisine (EN),料理(日),Dishes (EN),犬の同伴,テラス席/Terrace,最寄り駅(日),Nearest station (EN),駅まで(m),エリア(日),Area (EN),区(日),District (EN),住所(ハングル),電話,Instagram,公式サイト,緯度,経度,位置精度,評価,口コミ数,業態,Googleマップ,NAVERマップ,DiningCode,カテゴリ原文(韓)
11,ごはん/Meal,ククヒエンコプヒ,Kukhiaenkeophi,쿡히앤컵히,レストラン,Restaurant,,,店内OK / Indoors OK,なし/No,ノンヒョン（論峴）,Nonhyeon,210,ノンヒョンドン,Nonhyeon-dong,江南区,Gangnam-gu,서울특별시 강남구 학동로3길 49,,,,37.5127816,127.0221977,通り単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5127816%2C127.0221977,https://map.naver.com/p/search/%EC%BF%A1%ED%9E%88%EC%95%A4%EC%BB%B5%ED%9E%88%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%ED%95%99%EB%8F%99%EB%A1%9C3%EA%B8%B8%2049,,
12,ごはん/Meal,ピザサマンダ カンナムグチョンジョム,Pizza Samanda Gangnamgucheongjeom,피자사만다 강남구청점,ピザ,Pizza,ピザ・チーズバーガー,"Pizza, Cheeseburger",店内OK / Indoors OK,なし/No,カンナムグチョン（江南区庁）,Gangnam-gu Office,290,ノンヒョンドン,Nonhyeon-dong,江南区,Gangnam-gu,서울특별시 강남구 선릉로125길 5-6 1층,,,,37.514595,127.0415471,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.514595%2C127.0415471,https://map.naver.com/p/search/%ED%94%BC%EC%9E%90%EC%82%AC%EB%A7%8C%EB%8B%A4%20%EA%B0%95%EB%82%A8%EA%B5%AC%EC%B2%AD%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%84%A0%EB%A6%89%EB%A1%9C125%EA%B8%B8%205-6%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=roH5vGt0yAMy,"피자, 치즈버거"
13,カフェ/Cafe,ナウィモヤン ソンルンヨク,my shape,나의모양 선릉역,ジェラート・かき氷,Gelato & Ice,カフェ・アイスクリーム,"Cafe, Ice Cream",店内OK / Indoors OK,なし/No,ソンルン（宣陵）,Seolleung,510,テチドン,Daechi-dong,江南区,Gangnam-gu,서울특별시 강남구 역삼로69길 5 1층 101호,010-4440-4433,,,37.5019604,127.0538163,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5019604%2C127.0538163,https://map.naver.com/p/search/%EB%82%98%EC%9D%98%EB%AA%A8%EC%96%91%20%EC%84%A0%EB%A6%89%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%97%AD%EC%82%BC%EB%A1%9C69%EA%B8%B8%205%201%EC%B8%B5%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=DRr4oS6g6CXY,"카페, 아이스크림"
14,ごはん/Meal,トラキ,TRAKII,트래키 양재역,ハンバーガー,Burger,自家製バーガー,Craft Burger,店内OK / Indoors OK,なし/No,ヤンジェ,Yangjae,210,道谷／良才（トゴク·ヤンジェ）,Dogok·Yangjae,江南区,Gangnam-gu,서울 강남구 강남대로42길 23 101호,070-8857-4000,https://www.instagram.com/trakii.official,,37.4855544,127.0359896,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4855544%2C127.0359896,https://map.naver.com/p/search/%ED%8A%B8%EB%9E%98%ED%82%A4%20%EC%96%91%EC%9E%AC%EC%97%AD%20%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EA%B0%95%EB%82%A8%EB%8C%80%EB%A1%9C42%EA%B8%B8%2023%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=Vdgv5HSfSxkV,수제버거
15,カフェ/Cafe,プルロレッフラワーカフェ ヤンジェチョン,Peulroret Flower Cafe Yangjaecheon,플로렛플라워카페 양재천,ジェラート・かき氷,Gelato & Ice,カフェ・かき氷,"Cafe, Bingsu",店内OK / Indoors OK,あり/Yes,メボン,Maebong,520,トゴクドン,Dogok-dong,江南区,Gangnam-gu,서울특별시 강남구 양재천로 185 다보빌딩 1층,02-575-0725,https://www.instagram.com/floretflower.cafe/,,37.4824289,127.0460838,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.4824289%2C127.0460838,https://map.naver.com/p/search/%ED%94%8C%EB%A1%9C%EB%A0%9B%ED%94%8C%EB%9D%BC%EC%9B%8C%EC%B9%B4%ED%8E%98%20%EC%96%91%EC%9E%AC%EC%B2%9C%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%96%91%EC%9E%AC%EC%B2%9C%EB%A1%9C%20185%20%EB%8B%A4%EB%B3%B4%EB%B9%8C%EB%94%A9%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=dPQtyCB66cvV,"카페, 빙수"
16,ごはん/Meal,ポンミルガ カンナムグチョンジョム,Bongmilga Gangnamgucheongjeom,봉밀가 강남구청점,麺料理,Noodles,平壌冷麺,Pyongyang Naengmyeon,店内OK / Indoors OK,なし/No,カンナムグチョン（江南区庁）,Gangnam-gu Office,160,サムソンドン,Samseong-dong,江南区,Gangnam-gu,서울특별시 강남구 선릉로 664 건설빌딩,02-546-2305,https://www.instagram.com/bongmilga_official,,37.5158308,127.0420315,店舗単位,4.4,60,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5158308%2C127.0420315,https://map.naver.com/p/search/%EB%B4%89%EB%B0%80%EA%B0%80%20%EA%B0%95%EB%82%A8%EA%B5%AC%EC%B2%AD%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%84%A0%EB%A6%89%EB%A1%9C%20664%20%EA%B1%B4%EC%84%A4%EB%B9%8C%EB%94%A9,https://www.diningcode.com/profile.php?rid=X4j61Xt53DOZ,평양냉면
17,ごはん/Meal,ドラボウル 新沙,Doraboul Sinsajeom,도라보울 신사점,カレー,Curry,スープカレー,"Curry, Soup Curry",店内OK / Indoors OK,なし/No,シンサ（新沙）,Sinsa,720,新沙（シンサ）,Sinsa,江南区,Gangnam-gu,서울특별시 강남구 논현로175길 101-5 1층,02-6952-7242,,,37.5223924,127.0213747,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5223924%2C127.0213747,https://map.naver.com/p/search/%EB%8F%84%EB%9D%BC%EB%B3%B4%EC%9A%B8%20%EC%8B%A0%EC%82%AC%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%85%BC%ED%98%84%EB%A1%9C175%EA%B8%B8%20101-5%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=vB5LFBRFURhW,"카레, 스프카레"
18,ごはん/Meal,ワンズドク,Wangseudeok Sinsayeok,왕스덕 신사역,中華,Chinese,北京ダック,Peking Duck,店内OK / Indoors OK,なし/No,シンサ（新沙）,Sinsa,330,新沙（シンサ）,Sinsa,江南区,Gangnam-gu,서울특별시 강남구 도산대로 130 하림타워 지하 1층,02-540-8524,,,37.5172609,127.0230251,店舗単位,4,9,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5172609%2C127.0230251,https://map.naver.com/p/search/%EC%99%95%EC%8A%A4%EB%8D%95%20%EC%8B%A0%EC%82%AC%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%8F%84%EC%82%B0%EB%8C%80%EB%A1%9C%20130%20%ED%95%98%EB%A6%BC%ED%83%80%EC%9B%8C%20%EC%A7%80%ED%95%98%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=iGdOlKB19vcj,베이징덕
19,ごはん/Meal,ロデオラ アプグジョンロデオ,Rodeora Apgujeongrodeo,로데오라 압구정로데오,スペイン料理,Spanish,居酒屋・タパス,"Bar, Tapas",店内OK / Indoors OK,なし/No,アプグジョン（狎鴎亭）,Apgujeong,780,シンサドン,Sinsa-dong,江南区,Gangnam-gu,서울특별시 강남구 압구정로50길 28 상가 101동 1층 154호,,,,37.5264007,127.037392,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5264007%2C127.037392,https://map.naver.com/p/search/%EB%A1%9C%EB%8D%B0%EC%98%A4%EB%9D%BC%20%EC%95%95%EA%B5%AC%EC%A0%95%EB%A1%9C%EB%8D%B0%EC%98%A4%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%95%95%EA%B5%AC%EC%A0%95%EB%A1%9C50%EA%B8%B8%2028%20%EC%83%81%EA%B0%80%20101%EB%8F%99%201%EC%B8%B5%20154%ED%98%B8,https://www.diningcode.com/profile.php?rid=mrxGnSI6b4Nu,"술집, 타파스"
20,カフェ/Cafe,メスィコーヒー シンサ,Mesh Coffee-24,메쉬커피 신사,コーヒー専門,Specialty Coffee,,,店内OK / Indoors OK,なし/No,シンサ（新沙）,Sinsa,600,シンサドン,Sinsa-dong,江南区,Gangnam-gu,서울특별시 강남구 도산대로17길 8 1층 101호 메쉬커피,,https://www.instagram.com/mesh_coffee_24hr,,37.5192778,127.025035,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5192778%2C127.025035,https://map.naver.com/p/search/%EB%A9%94%EC%89%AC%EC%BB%A4%ED%94%BC%20%EC%8B%A0%EC%82%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%8F%84%EC%82%B0%EB%8C%80%EB%A1%9C17%EA%B8%B8%208%201%EC%B8%B5%20101%ED%98%B8%20%EB%A9%94%EC%89%AC%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=q8TepJafbQS1,
21,ごはん/Meal,チチグリル アプグジョン,Titigeuril Apgujeong,티티그릴 압구정,タイ料理,Thai,タイ料理,Thai,店内OK / Indoors OK,あり/Yes,アプグジョン（狎鴎亭）,Apgujeong,550,シンサドン,Sinsa-dong,江南区,Gangnam-gu,서울특별시 강남구 논현로152길 37 1층,010-9868-5130,https://www.instagram.com/ttgrill_,,37.5217414,127.0311539,店舗単位,5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5217414%2C127.0311539,https://map.naver.com/p/search/%ED%8B%B0%ED%8B%B0%EA%B7%B8%EB%A6%B4%20%EC%95%95%EA%B5%AC%EC%A0%95%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%85%BC%ED%98%84%EB%A1%9C152%EA%B8%B8%2037%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=BFNtmhjHH199,태국음식
22,カフェ/Cafe,クレスタウン 狎鴎亭,Keure Star Un Apgujeongjeom,크레스타운 압구정점,カフェ,Cafe,コーヒー・デザート,"Cafe, Coffee",店内OK / Indoors OK,なし/No,アプグジョン（狎鴎亭）,Apgujeong,760,狎鴎亭（アプグジョン）,Apgujeong,江南区,Gangnam-gu,"서울특별시 강남구 압구정로46길 5-2 1층 104호, 105호",02-511-3323,https://www.instagram.com/crestowncoffee_official,,37.5279654,127.0368352,店舗単位,4.7,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5279654%2C127.0368352,https://map.naver.com/p/search/%ED%81%AC%EB%A0%88%EC%8A%A4%ED%83%80%EC%9A%B4%20%EC%95%95%EA%B5%AC%EC%A0%95%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%95%95%EA%B5%AC%EC%A0%95%EB%A1%9C46%EA%B8%B8%205-2%201%EC%B8%B5%20104%ED%98%B8%2C%20105%ED%98%B8,https://www.diningcode.com/profile.php?rid=wqXFVxMbk9iq,"카페, 커피"
23,ごはん/Meal,モモコの台所,Momoko Bueok Yangjaecheon,모모코 부엌 양재천,中央アジア料理,Central Asian,ウイグル料理・クリームマッコリ,"Uyghur, Cream Makgeolli",店内OK / Indoors OK,あり/Yes,メボン,Maebong,670,良才川（ヤンジェチョン）,Yangjaecheon,江南区,Gangnam-gu,서울특별시 강남구 논현로24길 9 1층,,,,37.4815788,127.0439018,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4815788%2C127.0439018,https://map.naver.com/p/search/%EB%AA%A8%EB%AA%A8%EC%BD%94%20%EB%B6%80%EC%97%8C%20%EC%96%91%EC%9E%AC%EC%B2%9C%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%85%BC%ED%98%84%EB%A1%9C24%EA%B8%B8%209%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=2Dpkb2jAorcT,"위구르요리, 크림막걸리"
24,カフェ/Cafe,アロハタートル,Alrohateoteul Yangjaecheon,알로하터틀 양재천,カフェ,Cafe,アサイーボウル・スムージー,"Cafe, Acai Bowl",店内OK / Indoors OK,なし/No,メボン,Maebong,620,良才川（ヤンジェチョン）,Yangjaecheon,江南区,Gangnam-gu,"서울특별시 강남구 양재천로 169 지하1층, 지상1층 알로하터틀",070-8672-7945,https://www.instagram.com/alohaturtle_official,,37.4817033,127.0449277,店舗単位,4,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4817033%2C127.0449277,https://map.naver.com/p/search/%EC%95%8C%EB%A1%9C%ED%95%98%ED%84%B0%ED%8B%80%20%EC%96%91%EC%9E%AC%EC%B2%9C%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%96%91%EC%9E%AC%EC%B2%9C%EB%A1%9C%20169%20%EC%A7%80%ED%95%981%EC%B8%B5%2C%20%EC%A7%80%EC%83%811%EC%B8%B5%20%EC%95%8C%EB%A1%9C%ED%95%98%ED%84%B0%ED%8B%80,https://www.diningcode.com/profile.php?rid=nDw2rdGA5gZk,"카페, 아사이볼"
25,カフェ/Cafe,ペリハウンド ヨクサムドン,BERRY HOUND,베리하운드 역삼동,スイーツ,Sweets,デザート・生いちご,"Dessert, Fresh Strawberry",店内OK / Indoors OK,なし/No,ヨクサム（駅三）,Yeoksam,560,ヨクサムドン,Yeoksam-dong,江南区,Gangnam-gu,서울특별시 강남구 언주로75길 20 1층,,,,37.4985305,127.0426753,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4985305%2C127.0426753,https://map.naver.com/p/search/%EB%B2%A0%EB%A6%AC%ED%95%98%EC%9A%B4%EB%93%9C%20%EC%97%AD%EC%82%BC%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%96%B8%EC%A3%BC%EB%A1%9C75%EA%B8%B8%2020%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=S4JjhnTnECLw,"디저트, 생딸기"
26,カフェ/Cafe,プロベルコーヒーロースタリー ヨクサミョク,Beurobel Coffee Roastery Yeoksamyeok,브로벨커피로스터리 역삼역,コーヒー専門,Specialty Coffee,カフェ・自家焙煎カフェ,"Cafe, Roastery Cafe",店内OK / Indoors OK,なし/No,ヨクサム（駅三）,Yeoksam,240,ヨクサムドン,Yeoksam-dong,江南区,Gangnam-gu,서울특별시 강남구 테헤란로25길 15-10 1층,010-7170-5528,,,37.5017818,127.0345206,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5017818%2C127.0345206,https://map.naver.com/p/search/%EB%B8%8C%EB%A1%9C%EB%B2%A8%EC%BB%A4%ED%94%BC%EB%A1%9C%EC%8A%A4%ED%84%B0%EB%A6%AC%20%EC%97%AD%EC%82%BC%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%ED%85%8C%ED%97%A4%EB%9E%80%EB%A1%9C25%EA%B8%B8%2015-10%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=tHbYlmMVKqNW,"카페, 로스터리카페"
